Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Equatorial Guinea,GNQ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243950157,2673043532,3867386600,5439466661,5919873152,6208673455,6844873008,9212387840,6652262606,6248709260,3257009302,1877062876,1711997665,1637322530,1237747685,,,,
Greece,GRC,Gross capital formation (current US$),NE.GDI.TOTL.CD,714666303.8,1104734171,1221179800,1600105142,2117886104,2679135406,2700023380,2740686212,3237442900,4269903999,4790511364,5547488636,7049193182,10790345224,9697613636,10388490967,11903610075,12207317299,14512801484,17484691812,17397761791,13097195572,16269051020,14157910217,14312500000,14989005675,17101964460,15153228485,20279533990,21263738984,26975621238,29865980557,29532420450,26312174495,26572564607,30758748345,34064330408,32125826781,36360514240,34434796865,33691611529,35019677879,38254183591,55398593780,60981057218,54778679365,71537671401,86521839118,87237819448,60755012294,53441667180,39706105427,29280539398,28535009195,28001349074,23632667841,24794230136,24026625231,27884619942,25526804076,27200564247,38002734167,46010592990,40081026661
Grenada,GRD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301715036.6,297376573.1,446880143.3,465815270.1,686150837.5,1007094561,814961460.5,1310491059,1718289228,983120171.8,808039154.5,642248765.1,600528515,663159092.5,673416940.1,664363123.1,937244122.3,979738777.1,1078698601,,
Guatemala,GTM,Gross capital formation (current US$),NE.GDI.TOTL.CD,107500000,96000000,100400000,133300000,166500000,177200000,149600000,188100000,243900000,195700000,244200000,285500000,254800000,351600000,588000000,586800000,934400000,1098200000,1312400000,1293900000,1250000000,1466000100,1232999900,1002000000,1095900000,1117739130,747260274,985480000,1074236641,1136718750,1040626802,1344633397,1913306502,1966079523,2035939711,2206387068,1988632240,2434483566,3373945953,3178976020,3440255223,3676819095,4270367056,4449368850,4995936586,5370374514,6295372313,7106168477,6419172482,4925378130,5761509355,7257425523,7535373356,8396029116,8718991901,9221046126,9156302138,9742120695,10112292256,11058667054,10497335919,14511200873,15827225730,16707341560
Guam,GUM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Gross capital formation (current US$),NE.GDI.TOTL.CD,48124879.69,44566555.25,32433252.25,29691592.44,31266588.5,47411764.71,54588235.29,64588235.29,51150000,51900000,60950000,52550000,56619047.62,83571428.57,114590909.1,163583333.3,170200000,130800000,104000000,164400000,197600000,178928571.4,120333333.3,104666666.7,120000000,162325581.4,202558139.5,110306112.2,87500000,84448525.74,123468346.8,138587738.8,193329055.2,183584748.8,147241722.3,206558395.8,224722649.6,238884693.9,207515291.8,173674537.4,169443794.3,153616973.8,151474640.9,155687619.8,185496259.6,266716697.9,,,,,,,,,,,,,,,,,,
High income,HIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.61E+11,7.25E+11,8.50E+11,1.08E+12,1.23E+12,1.21E+12,1.38E+12,1.57E+12,1.91E+12,2.26E+12,2.44E+12,2.42E+12,2.27E+12,2.33E+12,2.56E+12,2.62E+12,3.19E+12,3.74E+12,4.36E+12,4.62E+12,5.06E+12,5.22E+12,5.42E+12,5.29E+12,5.74E+12,6.43E+12,6.44E+12,6.32E+12,6.24E+12,6.56E+12,6.83E+12,6.46E+12,6.51E+12,7.29E+12,8.31E+12,8.99E+12,9.74E+12,1.08E+13,1.13E+13,9.13E+12,1.00E+13,1.12E+13,1.12E+13,1.13E+13,1.17E+13,1.11E+13,1.12E+13,1.20E+13,1.29E+13,1.31E+13,1.27E+13,1.43E+13,1.51E+13,
"Hong Kong SAR, China",HKG,Gross capital formation (current US$),NE.GDI.TOTL.CD,365711236.5,331860870.9,458628753.9,648130962.5,799769850.4,849738219.9,688272519.7,541452805.6,451430543.5,521694893,775582715.1,1089600564,1337252680,1837559506,2270458422,2305697051,3268227043,4169026169,5261902693,7351478721,10059317740,10850489674,10004914400,7976141498,8182783321,7675512627,9624989732,13196294040,16928260313,18245578767,20901954491,23949298735,29380732692,32796364540,42616748035,49602285882,50790936010,60655123434,48983303881,41408056719,47350416183,43183202436,38561251517,36117507304,37806368772,38238172391,43129660486,45273441991,46138911673,46762730996,54622844380,59999100719,66235350678,66251031460,69432968412,66646241171,69008728139,75315659806,79561523251,66043068093,65476718404,61897533207,54630726470,59876752057
Honduras,HND,Gross capital formation (current US$),NE.GDI.TOTL.CD,46650000,43400000,57750000,65450000,66800000,74350000,88200000,117550000,119650000,129400000,151000000,125000000,127999424,173999913,271000000,213000000,259000000,385000000,754098062.8,870116115.7,900848310.3,780940217.4,551579059.5,568124354.1,784648678.7,838158726.5,720865755.5,988005721.7,1135837227,953122564.1,1037012273,1050542837,1176539988,1515513375,1601320902,1546829833,1488062829,1691690844,1804779062,2038766042,2032987155,1989374436,1906283959,2080715554,2631127049,2695177265,3094223678,4161454557,5006581231,3004943080,3465623363,4604670198,4551392788,4025606252,4382756350,5269705072,5076952425,5742581753,6395303498,5714877578,4592537080,6819634125,8273292593,7952947215
Heavily indebted poor countries (HIPC),HPC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25221372740,27564633920,22597241670,23567305309,23031697640,24658335527,28813313860,28720266059,33452314488,33851691642,36508101352,34697163867,36809182928,44798122122,53456586086,61234202793,71899178268,88975263263,1.11E+11,1.05E+11,1.21E+11,1.36E+11,1.47E+11,1.75E+11,1.88E+11,1.78E+11,1.77E+11,1.85E+11,2.00E+11,2.06E+11,1.99E+11,2.21E+11,2.41E+11,2.57E+11
Croatia,HRV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3686804977,4705503121,5959291179,5418024008,4851549354,4276605586,4728378785,6358101614,9597628439,10887762261,11739134778,13929126906,16691985182,20232122424,14904511479,11807362677,11750908349,10171193361,10866396265,10559311651,9824653309,10361032915,11589211368,13613069773,13481294724,13408507452,15229224752,18841032340,18179004837
Haiti,HTI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461637800,515231000,616783000,846437095.5,499281995.8,259899979.5,221104386.6,733981709.2,817897099.4,819002692.5,968379300.6,1150500620,567051952.8,509604052.1,589304664.9,845963287.2,694425245,690074416.9,1096370751,851311151.9,1316343805,1462025360,2963430877,2731413817,2400327898,2664693023,2507849254,2075046905,1912328263,2547302846,2632999402,2783420158,3302892147,3780060984,3212646643,2750071160
Hungary,HUN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280010209,6376908884,8200226075,9810475867,10745748178,11575585977,12430451011,13986330332,13330360479,13251798857,14101425019,17310194975,20990897731,28513448861,29402788321,30350225771,34797430426,39684039525,27601413846,28000448838,29515406232,25969914669,29334745971,33926407807,29431337206,27713567851,33063567351,43046357485,46570226381,42844281865,55795993611,60136635989,53831472766
IBRD only,IBD,Gross capital formation (current US$),NE.GDI.TOTL.CD,87192392798,65424751718,57744226363,72073223782,87133722422,1.02E+11,1.07E+11,1.01E+11,1.09E+11,1.22E+11,1.57E+11,1.72E+11,1.90E+11,2.44E+11,3.14E+11,3.69E+11,3.96E+11,4.68E+11,4.90E+11,5.49E+11,6.87E+11,7.60E+11,6.84E+11,6.71E+11,6.96E+11,7.30E+11,7.24E+11,7.24E+11,8.20E+11,8.60E+11,9.68E+11,9.19E+11,9.82E+11,1.05E+12,1.16E+12,1.28E+12,1.37E+12,1.43E+12,1.35E+12,1.31E+12,1.42E+12,1.49E+12,1.53E+12,1.82E+12,2.29E+12,2.69E+12,3.27E+12,4.28E+12,5.32E+12,5.17E+12,6.52E+12,7.85E+12,8.37E+12,8.83E+12,9.15E+12,8.50E+12,8.42E+12,9.37E+12,1.03E+13,1.03E+13,1.00E+13,1.23E+13,1.28E+13,
IDA & IBRD total,IBT,Gross capital formation (current US$),NE.GDI.TOTL.CD,92828651881,71583505648,64451458998,79152283839,95331312857,1.11E+11,1.17E+11,1.12E+11,1.20E+11,1.34E+11,1.71E+11,1.86E+11,2.03E+11,2.59E+11,3.34E+11,3.93E+11,4.21E+11,4.98E+11,5.27E+11,5.91E+11,7.42E+11,8.19E+11,7.41E+11,7.22E+11,7.48E+11,7.83E+11,7.82E+11,7.86E+11,8.86E+11,9.28E+11,1.05E+12,9.98E+11,1.06E+12,1.12E+12,1.24E+12,1.37E+12,1.47E+12,1.53E+12,1.45E+12,1.41E+12,1.53E+12,1.61E+12,1.65E+12,1.96E+12,2.45E+12,2.89E+12,3.50E+12,4.56E+12,5.67E+12,5.51E+12,6.92E+12,8.32E+12,8.88E+12,9.38E+12,9.74E+12,9.07E+12,9.02E+12,1.00E+13,1.10E+13,1.10E+13,1.07E+13,1.31E+13,1.37E+13,
IDA total,IDA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,53415430191,53277368778,54819010706,60171436870,66328074279,69987670649,70764215917,80384572454,86222900612,80532400806,77477312470,79166128520,87683096709,99143868901,98170248770,1.05E+11,1.04E+11,1.22E+11,1.17E+11,1.18E+11,1.39E+11,1.65E+11,1.89E+11,2.24E+11,2.66E+11,3.21E+11,3.15E+11,3.55E+11,3.97E+11,4.36E+11,4.92E+11,5.34E+11,5.41E+11,5.80E+11,6.27E+11,6.86E+11,6.97E+11,6.73E+11,7.57E+11,8.18E+11,8.08E+11
IDA blend,IDB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,453928609.4,623034050.8,972392638,1246575342,1474251387,2065060241,2910843373,4330120482,6196867470,7722650602,9220240964,10565999608,10760279943,15128152205,18287640587,20360890729,23830807208,21115567427,21618280538,22104516511,20688329529,24529683337,28980562405,34716180155,37166760181,38633196382,44685358407,52308223533,61508394490,71854186056,65388507015,26180242917,30994562179,36710074220,36163564857,41879334582,60098225365,61785619707,71699880267,92601703158,1.08E+11,1.42E+11,1.67E+11,2.48E+11,2.95E+11,3.22E+11,3.09E+11,3.08E+11,2.93E+11,3.16E+11,3.42E+11,3.60E+11,3.78E+11,3.43E+11,3.73E+11,3.92E+11,4.18E+11
IDA only,IDX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,24808928529,28240031844,29606820350,31008749950,37268865032,40105541056,35160907959,36279711985,37636681011,41184321012,49097583649,50441356114,55710494794,57960942820,63690196654,61105341422,64161406726,75655289753,89111428132,1.02E+11,1.17E+11,1.38E+11,1.72E+11,1.68E+11,1.94E+11,2.19E+11,2.36E+11,2.76E+11,2.97E+11,2.98E+11,3.28E+11,3.63E+11,3.96E+11,4.12E+11,4.03E+11,4.50E+11,4.88E+11,4.85E+11
Isle of Man,IMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Gross capital formation (current US$),NE.GDI.TOTL.CD,6639952634,7557008994,7634420165,9197965701,11030503758,11945300833,8367808594,9123328403,9418554161,10310281984,11368032257,12933904889,13970228371,15992453661,22404947585,19246815111,19946787155,25628351175,31099965054,36099851059,36436560119,49456660070,50448255165,45921421702,49414522479,61490184601,64899902261,72066370150,77951580633,79519965121,87743461242,67905847732,79084882876,63445946164,86106556408,1.05E+11,89420392519,1.07E+11,1.05E+11,1.42E+11,1.20E+11,1.45E+11,1.56E+11,1.87E+11,2.49E+11,3.07E+11,3.67E+11,5.10E+11,4.61E+11,5.27E+11,6.67E+11,7.22E+11,7.01E+11,6.32E+11,6.99E+11,6.76E+11,6.92E+11,8.21E+11,8.74E+11,8.53E+11,7.74E+11,1.02E+12,1.11E+12,1.20E+12
Not classified,INX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1055634096,1199984668,1553300551,1969361374,2248263672,2171407666,2355618455,3080913587,4173030806,5935288524,5936962292,5753943466,5851806394,4854155819,4489597063,4164522362,5278019288,5677519897,6162977804,7223773859,10614081021,9794556978,9303127429,8108561461,9429096584,13048758838,15560316280,18418212751,21736220702,24363027185,24558831817,26523392258,30969265182,42393210648,52904714183,64219384996,74049840882,78993072783,67944886023,48006627034,38340612904,41216712337,45048252270,44544043103,58129740826,75749297601,1.12E+11,1.17E+11,1.11E+11,2.19E+11,1.85E+11,1.21E+11,1.26E+11,1.45E+11
"Iran, Islamic Rep.",IRN,Gross capital formation (current US$),NE.GDI.TOTL.CD,1056079087,1114784365,1146591745,948368685.9,1431672171,1974249037,2323421494,2579909971,3570136963,3912296508,4460351281,4779435799,6879504110,9498380262,14338351280,21432845534,32728019974,39033740181,30515369283,22605355311,45166402351,40275925121,33720496975,56710906585,53624780019,43739554546,46446422271,26926598712,21084660119,27771927534,41215639591,,,19375059791,16735172174,29099488040,45495932760,40490105429,37338588203,37048181671,38467274099,44727064475,50234099134,64650427609,87417675991,87676977068,1.03E+11,1.39E+11,1.72E+11,1.70E+11,1.96E+11,2.26E+11,2.34E+11,1.72E+11,1.70E+11,1.31E+11,1.33E+11,1.55E+11,1.09E+11,1.06E+11,1.01E+11,1.42E+11,1.57E+11,1.46E+11
Iraq,IRQ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,23405623333,24566950000,6389961290,8710290323,11821258065,9252551613,11399003226,13800935484,-2465851613,79957374194,-52524534.1,176017734.5,612365651.8,2321849162,6633257265,6052790040,872870841.7,1524067658,14159692653,14096893782,15708632873,6001830923,6567932455,6197282989,11092054818,12324253966,8298908345,19984470130,12613552375,21979647094,31130718376,29312986835,47555753518,41608138679,33954626909,29809087299,33422989696,39983639822,53130541540,40425199206,44933168868,,
Iceland,ISL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,146464772.7,249251136.4,266143213.2,416027959.6,613046523.3,555632400.8,534844376.1,738243073.4,693401940.2,796232558.1,1018302276,1041784557,1000967494,647227607.2,738853463,689921701.3,818568321.5,1272250577,1416347003,1187445382,1366495338,1540738877,1427033012,1170676566,1138408665,1295896351,1541544421,1648255931,2199359723,2117079476,2250260850,1885826927,1846010515,2433529195,3434873739,4865582336,6300126731,6403699696,4703261715,2015662327,1912667218,2372010243,2362580296,2494489121,3077464953,3398974485,4384008718,5376285015,5806119726,5102532345,4612888668,5913917093,6967587617,7565601153
Israel,ISR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2400000000,2500000000,3275000000,4340000000,5927500000,5580000000,4630000000,4854000000,5154117647,6791200000,6651176471,6635701754,7869176955,8947277580,7841708731,6276484859,7638047453,9348622852,10859976859,10446275308,13820610555,20490711684,22725742751,23407188439,25970499153,30328558430,33413565185,33254588624,31552265204,32130679276,34852185515,34123628171,30056368779,29903264970,31714389335,34515789157,37268562772,44507906331,50719509197,44232533886,50882147915,62201507534,62401862096,65873115574,71189605707,66225224733,73401809021,82034979889,89808353076,94771292278,99437763506,1.24E+11,1.41E+11,1.31E+11
Italy,ITA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,29489696406,29714750312,33315936255,46257927599,59412390592,54140130486,59769799953,62961579987,75260387862,96141172221,1.28E+11,1.06E+11,1.01E+11,98569180265,1.02E+11,1.05E+11,1.39E+11,1.78E+11,2.01E+11,2.07E+11,2.66E+11,2.77E+11,2.85E+11,2.03E+11,2.09E+11,2.35E+11,2.54E+11,2.42E+11,2.51E+11,2.53E+11,2.39E+11,2.43E+11,2.75E+11,3.34E+11,3.84E+11,3.93E+11,4.28E+11,4.92E+11,5.25E+11,4.29E+11,4.40E+11,4.70E+11,3.71E+11,3.62E+11,3.67E+11,3.14E+11,3.30E+11,3.54E+11,3.88E+11,3.67E+11,3.36E+11,4.68E+11,4.77E+11,4.72E+11
Jamaica,JAM,Gross capital formation (current US$),NE.GDI.TOTL.CD,207790296.9,211786315.3,207790296.9,199798400.1,241755963.3,257739896.9,307299877.1,336091752.8,377999697.6,418799665,443040177.2,494115047.8,512600005.2,600398936.2,577720577.7,737110737.1,540210540.2,397320397.3,397874981.1,466064286.8,426176870.1,604686149.3,687316859.6,805603149.1,548822589.2,510438138.8,466735641.6,678736289.3,904336552,1172205300,1188665156,1000447760,1054576796,1374268244,1321256378,1661453691,1889435214,2158371711,1985964432,1889686321,2112888705,2379628774,2656955430,2475213659,2692950004,3029364708,3390856679,3401006605,3338313298,2552116114,2671413941,3096405602,2951522078,3032553983,3123680612,3029611269,2996753460,3336736828,3667086754,3841983846,,,,
Jordan,JOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,582559950.4,843995906.1,860858895.7,1031854641,1453385919,2017958255,1846283036,1624439860,1485700909,1051377890,1269837641,1523670518,1422686031,980897218.1,1281127959,1084648081,1778122968,2053543980,2077000143,2217608447,2114668547,1864315938,1726375176,1757827927,1891960508,1890031214,1925669958,2124823695,3124964739,4298871650,4267136812,5178984485,8168619930,7984507042,9507042254,9373239437,9816901408,9164788732,9509859155,9583098592,9336619718,10284507042,10566197183,9529577465,9377464789,11656338028,,
Japan,JPN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,92501812978,95742003495,1.26E+11,1.83E+11,2.00E+11,1.91E+11,2.08E+11,2.48E+11,3.49E+11,3.82E+11,3.97E+11,4.24E+11,3.81E+11,4.00E+11,4.22E+11,4.46E+11,6.61E+11,8.27E+11,1.06E+12,1.08E+12,1.13E+12,1.28E+12,1.34E+12,1.44E+12,1.53E+12,1.72E+12,1.58E+12,1.40E+12,1.21E+12,1.31E+12,1.41E+12,1.21E+12,1.08E+12,1.16E+12,1.25E+12,1.26E+12,1.20E+12,1.18E+12,1.32E+12,1.20E+12,1.30E+12,1.47E+12,1.51E+12,1.27E+12,1.23E+12,1.12E+12,1.24E+12,1.24E+12,1.29E+12,1.32E+12,1.28E+12,1.29E+12,1.13E+12,1.18E+12
Kazakhstan,KAZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7851239669,4687723765,6099843430,4751136549,3396503409,3457500580,3498378543,2998984307,3317992972,5953850414,6722766832,7925465473,11353668541,17691068633,27460951109,37249714243,36705106196,33917548117,37564866479,44300515603,52477332216,58140188199,57103634177,51458960367,38201238310,43957466354,45298073038,50190237653,49283552338,52300653311,54394914433,
Kenya,KEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,130479961.8,143639956.5,216719913.3,248639900.5,271319891.5,282519887,391187843.5,425319829.9,470287811.9,647603993.7,764931694,591241725.5,703393929.5,1066215908,1579944997,1130468319,1780521165,1570599960,1405957065,1251151165,1226587576,1553686600,1575815762,1936067063,2126364307,2059354359,2071432801,1709409166,1389052114,1012914651,1379109670,1973885468,1807340285,1985856326,2352671257,2001643285,2212521179,2440115016,1990332796,2456584865,2730170839,3307179494,4812218888,6537681082,7040012837,8054090392,9655049442,10257764908,12516325346,13817466553,17037797204,15499001599,14475560160,16951610243,17865236724,19415030878,19780800103,22369934326,21731468232,19490722082
Kyrgyz Republic,KGZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643750000,394444444.4,461562500,236628787.9,151510489.5,304639917.7,460499082.3,383275241.3,254203825.3,225158554.2,274075176.2,274510006.3,282700628.7,227018963.2,320415817,403928418.6,685748725.5,1013118759,1487964650,1278996408,1313731553,1578754687,2309228872,2486491046,2745030022,2315422263,2312308656,2534427831,2978973660,3228054183,2070138935,2450434614,4324972925,
Cambodia,KHM,Gross capital formation (current US$),NE.GDI.TOTL.CD,128571420,114285714.3,120000000,128571420,122857151.4,117142857.1,165714285.7,142857142.9,151428562.9,136150234.7,90025207.06,,,,,,,,,,,,,,,,,,,,,,,301017152.8,333256918.3,500775155.7,516187567.1,517217902.6,369263966.5,597358896.1,640514971,746416167.2,857695436.2,1028041485,951535547.8,1273377683,1638019002,1831284005,1927187690,2221826215,1952519833,2193583982,2601666093,3046956151,3690358384,4052755911,4544969270,5076797660,5761647727,6564704280,6437038336,6376310015,6710945887,5077012758
Kiribati,KIR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,416633663.4,306911437.2,396153846.2,749230769.2,533092163.7,460584202.4,852443912.1,1077937148,1658081657,2298369521,2370588474,2473588316,2333198098,3609394115,6371261334,6214256198,8263842975,11574586777,17922314050,25087603306,22255476946,23455412940,25048824745,28501770484,31493997711,32688329004,38104986056,48209903747,69489135756,90662557387,1.12E+11,1.36E+11,1.38E+11,1.48E+11,1.79E+11,2.21E+11,2.41E+11,2.12E+11,1.06E+11,1.54E+11,1.90E+11,1.73E+11,1.95E+11,2.27E+11,2.58E+11,3.04E+11,3.47E+11,3.88E+11,3.53E+11,2.78E+11,3.72E+11,4.18E+11,4.00E+11,4.10E+11,4.42E+11,4.33E+11,4.52E+11,5.24E+11,5.43E+11,5.20E+11,5.24E+11,5.88E+11,5.55E+11,5.50E+11
Kuwait,KWT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,330399867.8,422799830.9,520799791.7,478799808.5,529199788.3,348319860.7,363944756.8,414045946.3,514546214.7,881456996.6,1529831191,2172463208,3296273808,3137213555,3378490842,3986725713,4167368761,5436054892,5173101137,4562253852,4043484188,3958567766,3924417666,3247511907,2990343081,3247916667,4608311142,4441036469,4115894371,4013468013,4012424275,4756704040,4139456534,4787108375,4384475141,4022793657,4990837415,6531782017,7962766600,10809297591,13272602740,16409351566,23450287459,25982784531,19038170857,20380869972,20869341508,22339034636,24995680368,26496044868,29136917820,32776852885,33467667051,34975828598,34072896898,,,,
Latin America & Caribbean (excluding high income),LAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11E+11,1.93E+11,2.03E+11,2.22E+11,2.86E+11,3.56E+11,3.16E+11,3.47E+11,3.96E+11,4.15E+11,3.49E+11,3.96E+11,3.67E+11,3.27E+11,3.32E+11,4.00E+11,4.78E+11,5.79E+11,7.22E+11,8.83E+11,7.23E+11,9.88E+11,1.17E+12,1.14E+12,1.17E+12,1.14E+12,9.21E+11,8.46E+11,9.25E+11,9.10E+11,8.77E+11,7.09E+11,9.45E+11,1.08E+12,1.17E+12
Lao PDR,LAO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,108571431.7,166666673.3,123157895.5,110783073.6,80864873.52,,,,,,,,,,,,232251605.2,239534817.6,510581940.3,561907975.3,751431821.4,931678968.4,1038911682,1364595377,1725538179,1980695749,1958561741,2455962085,3313108794,3672546023,3957394730,4552482515,4615843458,,,,,,,
Lebanon,LBN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888806146.9,1373041082,1710610701,2464831270,3518348204,4272096712,4763168685,4602143553,4898649986,3970569900,3523051410,4026533997,3590713101,3848092869,4881067436,4937080657,4525246478,6028600595,8152225283,9529927443,9586856482,10718982269,10910575213,12944735383,12008025870,11095686532,11836802438,11553636720,12345761382,6359131031,2568104393,1239752786,257193013.3,
Liberia,LBR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5380733605,4194807785,4117519614,4991622039,4672357966,3106099559,4322573260,3795029358,3259377125,3410872101,4531521506,3665727923,2768503937,5084761328,3855087692,4504646339,12648792757,13000883067,18785725611,15821190331,14926005830,4066651854,14083588288,16340277363,15045166543,8468082334,6888099490,9205779799,11605482037,3806008097,7092075134,12478777386,12860160663,7432057127
St. Lucia,LCA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,1.98E+11,2.13E+11,2.01E+11,1.83E+11,2.08E+11,2.50E+11,2.34E+11,2.17E+11,2.33E+11,2.60E+11,3.26E+11,3.95E+11,3.68E+11,4.01E+11,4.68E+11,4.91E+11,4.18E+11,4.70E+11,4.44E+11,3.87E+11,3.88E+11,4.71E+11,5.68E+11,6.96E+11,8.69E+11,1.06E+12,8.87E+11,1.17E+12,1.36E+12,1.38E+12,1.40E+12,1.39E+12,1.09E+12,1.01E+12,1.10E+12,1.10E+12,1.06E+12,8.48E+11,1.13E+12,1.29E+12,1.39E+12
Least developed countries: UN classification,LDC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50199145295,49094584324,52709806342,62230805505,72997920468,86005824152,97783797737,1.20E+11,1.55E+11,1.63E+11,1.73E+11,1.99E+11,2.15E+11,2.39E+11,2.59E+11,2.51E+11,2.58E+11,2.93E+11,3.17E+11,3.42E+11,3.38E+11,3.75E+11,4.33E+11,4.25E+11
Low income,LIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79610072552,81684352333,91983700051,99990919749,95091137477,91175090085,99238067220,1.03E+11,1.14E+11,1.08E+11,1.12E+11,1.25E+11,1.39E+11
Liechtenstein,LIE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
