Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Kazakhstan,KAZ,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3565040974,2478421454,3120095464,4162798297,3790820215,3529397657,2707616094,4762620321,6352006057,8325072643,10562869471,15039419267,22217966586,35720641011,45971095377,60582100290,47062380738,64855358149,91175760132,90566000168,94488325174,90399166832,63889586001,46434157996,61511423539,70984086597,70103517461,58602657894,73107693572,89683043256,
Kenya,KEN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,135645847.7,133041862.8,142939844.8,148343814.7,172199777.1,150639799.7,234640326.1,237439625,272720030.9,303520018.6,377747988.9,308840016.5,425599829.8,615609456.2,550479779.8,438501207.9,727368654.4,1220071960,1060188116,1016145286,1320182632,1348660149,1161796596,1221793128,1138811041,1490651509,1575100849,1528640325,1675438804,1081634983,1625996123,1607007199,1396656835,1288059018,1603235828,1437943615,1053998778,955393157.9,853536800.9,730774840.3,845532940.2,578757712,566342678.4,707890249,1064746166,1352950903,2433078618,3360636743,3230011290,5916356397,6457271825,5297938527,7064874149,7191143715,8323669104,8243753851,8216879807,8000166908,9725941672,10445922553,11155846862,13556069334,12872641296,11520240686
Kyrgyz Republic,KGZ,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000,361111111.1,183125000,81590909.09,45496503.5,90534979.42,-11371890.5,243554659.4,-100381378,40377198.94,195516501.4,269972855.5,222362357.7,100925281.9,127925837.4,-50551278.86,-371644389.3,-174516431.3,-517039260.5,154204348,-130531849.5,-101018767.4,-1050644557,-1146292836,-1006114020,-554418729.2,-15913821.98,60878508.02,28496381.19,653076732.4,430227179,-199460492,-663961076.9,
Cambodia,KHM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142664747.9,-54629565.28,-22947978.66,-131822405.1,145552026.9,-13337151.76,183723749.9,217751405.8,396191564.7,456710285.7,520208414.9,554337782.5,732237628.6,1133204849,1392729494,1544651198,1838776355,1389935412,1426756189,1986404699,2398400790,2831984721,3212327376,3737180136,4764777102,5993735464,6968739806,6496838515,7257066678,8924561067,15920933787
Kiribati,KIR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,25346534.65,69716175.03,93846153.85,353846153.8,311905678.2,237236524.8,460680886.4,532684303.8,881996782.9,1372497578,1474453222,1427923289,1822628076,3107287401,4208197096,4315289256,7424586777,10863429752,15794421488,20201446281,16592625518,18343290580,20870236287,26702346625,32075404745,33870945496,42631710190,58074869236,82241431379,95418492178,1.10E+11,1.29E+11,1.35E+11,1.50E+11,1.76E+11,2.15E+11,2.22E+11,2.07E+11,1.47E+11,1.81E+11,1.99E+11,1.80E+11,2.02E+11,2.37E+11,2.86E+11,3.26E+11,3.54E+11,4.00E+11,3.50E+11,3.18E+11,4.04E+11,4.31E+11,4.35E+11,4.73E+11,5.17E+11,5.33E+11,5.52E+11,6.01E+11,6.20E+11,5.66E+11,5.85E+11,6.52E+11,5.55E+11,5.51E+11
Kuwait,KWT,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,1265599494,1411199436,1279599488,1427999429,1486799405,1373959450,2214277811,2547507364,3205966848,10131638302,8077384909,8131688481,7336181543,7892297121,15543517292,16602478385,11940026185,5898002160,7213708457,7919658382,6387566541,3631617199,7373028353,4204365854,5673313273,827777777.8,-7622709476,1215406612,4949007285,6132996296,6837036938,8881830539,8164523371,2909868879,6342328729,13952639266,10491649331,9585277414,16402024080,25393620631,42125684932,58432123952,63684054973,86166247563,50888336779,62298910351,93758920116,1.07E+11,1.02E+11,86634257762,39255825598,31799826863,38962069427,51388113994,48022846148,,,,
Latin America & Caribbean (excluding high income),LAC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24E+11,1.98E+11,1.95E+11,2.01E+11,2.61E+11,3.17E+11,2.99E+11,3.28E+11,3.60E+11,3.72E+11,3.32E+11,3.66E+11,3.51E+11,3.31E+11,3.31E+11,4.09E+11,4.82E+11,5.91E+11,7.08E+11,8.04E+11,6.82E+11,9.01E+11,1.07E+12,1.04E+12,1.01E+12,9.72E+11,7.85E+11,7.55E+11,8.49E+11,8.40E+11,8.26E+11,7.09E+11,8.93E+11,9.48E+11,1.04E+12
Lao PDR,LAO,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,45714287.02,31111031.11,50526188.96,24554995.8,-28570522.59,,,,,,,,,,,,102181605.2,59964817.64,339161940.3,287317975.3,366761821.4,552388967.2,843660319.5,858492636.9,879106850.5,1002285600,963516664.9,1980357064,1026683167,1056249689,1626801427,1971105057,3235731746,,,,,,,
Lebanon,LBN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1014112157,-905093441.9,-1862319913,-2141561369,-1716141977,-1765717048,-1042027344,-599545306.9,209084697.1,25201546.05,-232835820.9,-270646766.2,-18573797.68,-292537313.4,466495077.9,741751001,144911426.2,148322507.5,-447861478.6,1031749412,-43498780.1,-1025057968,-2702533899,-2469826504,-3529050013,-1666106017,-577317393.7,-1492001491,-2339442444,-4780220689,-2944932484,-4954371587,-9237830532,
Liberia,LBR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7853745184,5172266393,5856801384,3978710123,4937307675,4833251623,5650183150,5311739204,2846608237,10931176708,15666061423,12760633586,6296062992,14073169609,17094695538,30406291115,40256491460,43025632700,57796417345,27285338890,40907364999,10466510695,46946245423,26469695492,8132728493,2402748315,921410071.7,13803073568,23450310520,7435764874,2661825837,20335674067,26570586526,21230241957
St. Lucia,LCA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56E+11,2.35E+11,2.33E+11,2.43E+11,3.01E+11,3.63E+11,3.58E+11,3.93E+11,4.34E+11,4.44E+11,4.07E+11,4.58E+11,4.44E+11,4.17E+11,4.21E+11,5.28E+11,6.30E+11,7.74E+11,9.10E+11,1.04E+12,8.70E+11,1.16E+12,1.32E+12,1.29E+12,1.24E+12,1.16E+12,9.72E+11,9.42E+11,1.04E+12,1.04E+12,1.02E+12,8.87E+11,1.09E+12,1.16E+12,1.27E+12
Least developed countries: UN classification,LDC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11902685379,12283010003,13223942053,9552980151,6006412936,11167579430,20010117245,22102412319,14378445766,18056179483,23545534911,23079205902,30946369459,39532873901,53206596301,70566125689,90041543329,1.13E+11,1.47E+11,1.17E+11,1.62E+11,1.88E+11,1.76E+11,1.71E+11,1.89E+11,1.53E+11,1.77E+11,2.08E+11,2.19E+11,2.43E+11,2.42E+11,2.54E+11,2.71E+11,2.80E+11
Low income,LIC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17781294192,16923413712,12934778571,10310246564,4561177331,6924240660,12148160338,13541403660,9695202218,11725267212,17248358179,18869615502,20616067211,23524241951,31000678388,37743632980,43798058781,57947248508,63318152172,49945586563,68561245234,63162848937,34335060606,32045715764,40565793005,35781263338,35205612190,44060297738,40689611626,44232661625,45724160122,48926135283,51462970584,53629038873
Liechtenstein,LIE,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,132367920.2,205735075.9,184890825.4,159856890.5,142390865.4,178714705.9,193547899.2,210572016.5,216394139.4,249194453.8,309643697.5,305912310.3,335333333.3,423375000,509127819.5,627691868.8,574266349.6,719670800.5,457180012.8,577018625.6,719128251.7,843238961,873580009.6,961074798.1,1152594340,999425625.9,1072758744,1150567255,1215124175,1179167822,1422261608,1596001934,1750643395,1924584023,2134475921,2152560000,2438965081,2693380598,2923554694,3034898163,2940725880,2891718890,2647453633,3019426026,3395394802,4367960199,4800718468,5685749575,5645497609,7547302082,,,,,,23111167837,26077669143,31176832400,29425273609,25218169640,22506958790,26004272397,18565806688,20083631242
Lower middle income,LMC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,6073024003,9059425116,6664914245,10800135353,13930335244,15287914759,9572548863,14927700142,23515282190,34422538715,38782749924,57685365975,61309524973,61261824314,75787374699,94495718025,2.15E+11,1.96E+11,1.49E+11,1.25E+11,1.35E+11,1.01E+11,1.09E+11,1.08E+11,92289815606,1.02E+11,1.10E+11,1.05E+11,1.07E+11,1.53E+11,2.26E+11,2.73E+11,2.90E+11,3.09E+11,1.52E+11,1.73E+11,1.76E+11,2.19E+11,2.69E+11,3.60E+11,4.45E+11,5.83E+11,7.05E+11,7.74E+11,7.40E+11,9.98E+11,1.08E+12,1.12E+12,1.18E+12,1.26E+12,1.14E+12,1.11E+12,1.20E+12,1.27E+12,1.32E+12,1.19E+12,1.33E+12,1.41E+12,1.42E+12
Low & middle income,LMY,Gross domestic savings (current US$),NY.GDS.TOTL.CD,70890196891,55751744745,51032090669,60038680420,75008039943,90960331079,98525567431,93672424720,1.03E+11,1.22E+11,1.39E+11,1.40E+11,1.64E+11,2.20E+11,2.94E+11,3.14E+11,3.62E+11,4.08E+11,4.17E+11,5.30E+11,6.41E+11,7.63E+11,7.15E+11,6.71E+11,6.62E+11,7.02E+11,6.16E+11,6.54E+11,6.90E+11,6.89E+11,7.87E+11,7.19E+11,7.55E+11,8.48E+11,9.88E+11,1.15E+12,1.31E+12,1.39E+12,1.38E+12,1.22E+12,1.38E+12,1.40E+12,1.52E+12,1.78E+12,2.24E+12,2.71E+12,3.38E+12,4.25E+12,5.20E+12,5.07E+12,6.43E+12,7.56E+12,7.95E+12,8.39E+12,8.75E+12,8.32E+12,8.26E+12,9.12E+12,9.92E+12,9.97E+12,9.80E+12,1.22E+13,1.27E+13,
Lesotho,LSO,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-8539996.584,-10359995.86,-11059995.58,-12879994.85,-12739994.9,-14419994.23,-20159991.94,-19599992.16,-18899992.44,-17359993.06,-18199992.72,-25167187.02,-33822238.12,-47553241.62,-76529448.38,-106827782.8,-127650031.9,-148350037.1,-128800032.2,-199519490.6,-224565568.5,-261022678.1,,,,,,,,,,,,,,,,,,,,,,,,,,-565647542.7,-482509006.2,-675987063,-772079141.5,-748525930.1,-765513662.9,-572827477.9,-388037886.8,-318617429.6,-337883461.2,-673736696.9,-596154013.6,-509302562.8,-537614773.1,-465063877.8,-522743487.8,
Late-demographic dividend,LTE,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16E+11,5.37E+11,5.76E+11,5.25E+11,5.84E+11,6.83E+11,6.41E+11,7.14E+11,8.04E+11,8.79E+11,9.11E+11,8.85E+11,8.72E+11,1.00E+12,1.06E+12,1.15E+12,1.39E+12,1.76E+12,2.15E+12,2.69E+12,3.45E+12,4.37E+12,4.10E+12,5.21E+12,6.41E+12,6.85E+12,7.29E+12,7.54E+12,7.15E+12,7.02E+12,7.80E+12,8.72E+12,8.71E+12,8.69E+12,1.09E+13,1.15E+13,
Lithuania,LTU,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956818043.6,990476478.2,1471690117,1458502374,1252009495,1456951230,1666443677,2156927773,3038124083,3581178589,4447574325,5036611871,7623958675,7894974389,4074117320,5986272722,8392366595,8744435246,9758808200,10406490830,8400112109,8578966238,10267216951,11917966170,12658565489,13593932655,16609799352,17686835385,18313401330
Luxembourg,LUX,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,621162565.6,567461824.2,731524149.9,1128947423,1451509942,975068553.3,1112478579,1082418683,1429733572,1656995047,1712626569,1300196654,1256151333,1294441815,1350117286,1342973707,2192402023,2589630470,3146733955,3659380631,4635120715,5090490254,5873696361,6325914179,7167220883,8312364532,8354431270,8156621561,8291708157,9556617042,9646271344,9378002439,10042217066,12468475589,15269744302,16983235552,20856455736,26403317435,30219880294,26416834559,28012008709,30559766509,29522986729,32848451041,35248647663,30935308603,32161010171,33244273477,35232834217,34363676138,37818422702,44626752883,42281078023,41840524279
Latvia,LVA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632371648.6,598679173,784419308,972418682.2,924939947.2,1314793743,1462137900,1693514097,2032827450,2565148953,3530166770,4137278656,6990209274,8106598451,5401619405,4373412459,5449086498,6248193472,6035608553,6557628663,6013281379,6029080982,6505074750,7746782879,7571570325,7809368411,8621751074,8266437075,8350116438
"Macao SAR, China",MAC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,377138288.2,397901065.2,514601106.4,494821625.4,566568137.1,848459788.3,956148502.5,1143158296,1417156382,1595152575,2412340063,2817302684,3073131948,3447770377,3251029323,3145464768,2683497337,2355524691,2787101758,2858405427,3246059312,4005240586,6035523302,7045380358,9195860838,11735529292,13286226748,13378032818,19247541025,26367861747,31303411422,38115568974,39773615776,28764326935,28370129370,33114997120,36824371908,35720720107,6975412132,11459950444,5433711179,26978107223
St. Martin (French part),MAF,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,226782702.9,136207956.1,198663469.3,260807985,302712840.1,350558938,278629164.4,334552582.9,360439384.3,501730069.6,575379064.1,660995465.5,742370892,973381275.2,1521522772,1304137435,995177529.9,1335273816,1553590384,1851872749,4711456453,3490975884,3768052317,3127398713,3264176061,3356446686,4080472916,4444888145,6246204444,6586385970,7711656942,7161069712,7346101054,6624617550,7203045322,7425651042,9084581573,8463664102,14647588286,13857841847,12230363119,14084820191,15193774376,19353584852,21724361816,21598604243,24345951223,27304829931,32351110605,29751717827,29361028378,30758268502,28082279947,30502994514,22809578060,25262925901,24885811599,26905907327,28704674209,29371817380,26116983879,30160258393,24621333654,27782005353
Monaco,MCO,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299976193.1,96017391.3,51212337.66,-15134264.43,116988939.8,-38857914.97,-16410218.55,-54034848.6,-203087659.4,-102667196.6,-294964016.8,-473571284.2,-592100129,-820759419.4,-733082588.7,-587770538.6,-798354558.4,-857169921.3,-623352244.2,-694795110.7,-100627426,-102538859.5,-154013736.4,60511007.82,-17183294.89,49281863.04,-43428589.5,-347710998.3,-549089971.6
Madagascar,MDG,Gross domestic savings (current US$),NY.GDS.TOTL.CD,2483662.342,6564471.568,3090007.008,-2928641.742,3587876.185,-2395832.743,23672112.55,50453026.7,54467652.81,61070290.45,83251460.61,55638716.8,63855001.22,73832805.11,76300076.34,70925270.03,125975021,105543865.7,71555979.26,9771710.89,1958692249,1424667403,1047681692,1078253159,978692036.8,612751526,811037298.9,743816032,455236487.2,1260669892,1152740642,874307310,1186135257,1325798409,1033898954,209952672.2,379426768.8,237193553.3,340672461.4,344892021.4,342229165.3,740406691.2,236529159.1,451318749.9,571821286.4,517713355.4,843099233.8,1313440364,2123914604,1496564748,1287895479,1421721599,1282783882,831091431.8,1388178090,1308123131,1625205990,1616501759,1978231699,1974253021,560881509.9,900842891.3,1807030253,2371297857
Maldives,MDV,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,12051437374,15985767514,21935303973,36502986246,98703671663,86776444484,1.20E+11,1.26E+11,1.12E+11,1.70E+11,2.48E+11,2.16E+11,1.64E+11,1.36E+11,1.27E+11,1.15E+11,75189754540,92745803036,82205840313,83861547936,1.96E+11,1.04E+11,1.29E+11,1.24E+11,1.41E+11,1.69E+11,2.07E+11,2.15E+11,1.81E+11,2.50E+11,3.33E+11,3.08E+11,3.06E+11,3.72E+11,4.73E+11,6.34E+11,7.68E+11,8.94E+11,1.18E+12,8.54E+11,1.15E+12,1.45E+12,1.54E+12,1.45E+12,1.34E+12,9.41E+11,9.45E+11,1.06E+12,1.22E+12,1.15E+12,8.62E+11,1.23E+12,1.74E+12,1.56E+12
Mexico,MEX,Gross domestic savings (current US$),NY.GDS.TOTL.CD,2234808000,2465256000,2519872000,3185040000,3785768000,4494296000,4930656000,5357784000,5594736000,6541416000,7378800000,7510968000,8855544000,11246736000,15151024000,18446672000,18587028394,18781114606,23629362674,33229774172,59286915603,75968294921,59395207617,52452959765,57246109112,59185380267,34164072295,42866298960,42331906027,49437081577,56437226921,62902942026,65935743537,1.08E+11,1.15E+11,88040741344,1.02E+11,1.22E+11,1.33E+11,1.49E+11,1.63E+11,1.70E+11,1.66E+11,1.44E+11,1.64E+11,1.72E+11,2.13E+11,2.29E+11,2.26E+11,1.84E+11,2.01E+11,2.31E+11,2.43E+11,2.33E+11,2.38E+11,2.30E+11,2.17E+11,2.45E+11,2.68E+11,2.78E+11,2.43E+11,2.68E+11,2.69E+11,3.33E+11
Marshall Islands,MHL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54431229.35,-62293177.6,-59994939.09,-67987002.85,-72086503.03,-65490130.9,-56908859.49,-56846492.05,-58069926.74,-63610191.11,-56716119.77,-62477331.4,-60641053.2,-68398911.95,-78223761.08,-97070942.4,-77308098.79,-69198021.89,-75307991.5,
Middle income,MIC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,67195813832,51888494969,46878681160,56097270920,70698071255,86573768930,94517002160,89691349841,97897930779,1.16E+11,1.33E+11,1.34E+11,1.57E+11,2.11E+11,2.84E+11,3.03E+11,3.49E+11,3.94E+11,4.03E+11,5.17E+11,6.28E+11,7.51E+11,7.00E+11,6.56E+11,6.47E+11,6.87E+11,5.99E+11,6.37E+11,6.72E+11,6.68E+11,7.63E+11,6.95E+11,7.37E+11,8.33E+11,9.78E+11,1.14E+12,1.30E+12,1.37E+12,1.37E+12,1.21E+12,1.36E+12,1.38E+12,1.50E+12,1.75E+12,2.21E+12,2.67E+12,3.33E+12,4.19E+12,5.13E+12,5.00E+12,6.35E+12,7.48E+12,7.91E+12,8.35E+12,8.70E+12,8.27E+12,8.22E+12,9.06E+12,9.87E+12,9.91E+12,9.75E+12,1.21E+13,1.26E+13,
North Macedonia,MKD,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850962897.5,858229591.8,365079945,321054655.2,353140914.3,724327524.6,404513885.6,635955.4831,-149088168,-111442816.9,287221385.7,158545775.3,76301722.93,107469759.4,90022384.77,226525278.2,304599626.5,487907205.2,278639732.7,392693292.5,580117728.2,836385032.4,727079102.7,1162185635,1486525944,1427280785,1883882116,2083564360,2519349184,2584299109,2128459446,2294261977,2072441486,1526835599
Mali,MLI,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,14997867.2,34208814.93,34713743.94,37326636.42,39024314.22,38446188.68,28489944.71,-81498642.98,-32969114.32,39480113.4,100765388.1,-25922205.61,10137656.23,-253692317.7,-238588500.8,-205108695.8,-209675042,-219641917.5,-179019515.8,-70948782.03,109100940.9,18118235.92,177683914.4,118464083.2,8633413.867,25583926.95,-1103319.164,67770089.25,112729304.9,131306624.8,311531034,354352570.3,287946440.4,198723430.1,447886857.7,550708296.2,646882637.5,745692470.7,795577708.1,1179096068,1266586488,1123480135,1535240727,1252213390,1463541668,1713908799,580869039.1,665559739.6,682584599.3,993770536.6,1221413512,1597537642,1777025329,1884245849,1990936987,1525449218,1799106307
Malta,MLT,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,6807541.727,8699356.744,5637038.704,8473402.398,-6767346.03,47495146.71,83400484.7,71201382.54,128747131.6,203379401.2,239233532.2,233370226.5,190835104.2,175509480.8,151008660,137064696.2,221824120.6,320103752.5,380162060.5,397821138.2,504796974.2,568815803.5,626126935,558100393,625956264.9,761527237.4,648131253,705314203.1,772390319.4,773110202.3,764412268.8,675931844.5,905574527,1089109067,1075579150,1106311134,1122822507,1563642905,1845413452,1663249381,2018018808,1845909929,1960376476,2510145352,3214296536,3760706772,4182516436,5385719887,5940348271,6247207666,5509477535,7088385640,7218550386,8155563430
Myanmar,MMR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,6546440285,7178111002,8022478598,10124384266,11187247553,12083008435,13686948695,17437445994,27710787170,51886140173,47322128374,68120453332,75149113593,70852311194,1.01E+11,1.26E+11,95002323407,99409670360,1.03E+11,1.02E+11,1.07E+11,89482595484,90831000489,76427160188,71448206273,1.74E+11,58190585906,61064861934,54846098208,62904601446,79594888678,99508346984,99331178885,90997584805,1.29E+11,1.53E+11,1.47E+11,1.43E+11,1.68E+11,2.11E+11,2.66E+11,3.22E+11,3.97E+11,5.07E+11,3.86E+11,4.93E+11,5.57E+11,5.53E+11,4.88E+11,4.25E+11,2.87E+11,3.03E+11,3.51E+11,3.60E+11,3.31E+11,2.45E+11,3.75E+11,5.06E+11,4.59E+11
Montenegro,MNE,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79660664.72,-1470535.554,-73947492.68,-16427682.91,11725850.51,4505658.5,-352313386,-293829729,-551124945.1,-158891358.7,-162470552.5,-119623225.6,-156773792.4,-21427859.94,17510973.42,66591885.46,159012243.5,329191171.3,443614758.6,600010075,-182512322.3,427509856.5,465505891.2,616425690.2
Mongolia,MNG,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,526530833.3,817534766.7,604888033.3,459814875,466058575,395669600,268017866.7,289164100,817207100,635025660,569534115.8,472588389.7,277237611.2,317145595.8,513052858.8,389086120.6,398978102.1,290980183.9,284274191.7,108974213.7,96764468.17,94354154.48,249398707.9,412087701.3,824818597.9,1400236684,1622926518,1637741851,1258291741,2307456181,3774447443,4112467371,3868272175,3710867396,2699101827,2607330052,3422063103,3867984131,4209315323,3157596363,4904606689,5867716586,7728433137
Northern Mariana Islands,MNP,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72503325.27,-172858877.7,-135007512.4,-223468400.2,-60091643.34,-72602557.18,162664755,475359892.6,1039782274,935930893.4,1161932744,608395838.4,584746689.6,737772292.8,806690188.4,1204365004,1391627812,1517023818,959566688.3,923751049.7,1134115871,782792680.5,515606626,514967836.3,1398701086,802581342,1133542174,1867465862,1479771454,1494758271,1453724955,1492228106,1512228106
Mauritania,MRT,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,159213430.2,164271557.6,168186297.2,224495743.8,255340475,77715679.84,90375213.56,108335216,88442160.2,94199974.13,102753363.6,72082295.26,24989252.24,-1164128.225,8701122.21,-106883363.5,-127832788.5,-100705857.7,-123257125.8,-73929890.57,-20937916.21,-120862901.5,-60284120.52,-39818603.64,65267756.19,82181927.35,144376625,211370610.1,165008156.6,72418640.72,342142888.8,265397064.7,124034105,829754408.3,343238662.3,169207939.2,62790990.49,148150640.9,144221290.6,60319664.05,50309763.16,40969835.15,90390989.62,155299800.6,416231694.3,1095144092,1005110669,1150904679,891808003.4,1706058801,2741964446,2348239768,2618783417,1645810554,1326182848,1662053014,1910510234,2277600729,2512954666,2866098076,2953162981,2786129060,2980261110
Mauritius,MUS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,177853895.2,170155799,200422421.3,252035304.4,133792091.8,184350418.7,180074304,201162002.7,208498218.5,246640831.1,437924142.2,545349410.7,584934690.7,548467745,646351562.3,737844706.4,875999781,843422552.9,867697419.5,989988426,1120452325,1082650609,1096347427,1084410260,1268649712,1304358171,1297083813,1565913067,1573485381,1220972905,1344326666,1722954356,1526139501,1171158768,1299554320,1514773070,1446157753,1522668802,1663138821,1589710383,1753902572,1856449713,1912425150,1714743988,1117494977,1110017557,1791852141,2617213668
Malawi,MWI,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
